path,author_or_source,license_or_permission,creation_method,modifications,verified_by,notes
game/Presentation/ArenaView.cs,Strike Ledger project authored with Codex,Original project work; no third-party art,Godot raster presentation adapter and live diagnostic overlay,After Hours stage/effect textures and explicit fighter cel selection; original vector fighter draw path replaced,Native artwork review; legal-input showcase; software GUI flow,Simulation coordinates and event delivery remain authoritative
game/Presentation/FoundryBackdrop.cs,Strike Ledger project authored with Codex,Original project work; no third-party art,Original foundry vector drawing cached once in a Godot SubViewport,Same primitive artwork moved from ArenaView; fixed decorative camera and time,Source reference search,Historical prototype source retained; no longer instantiated by the game renderer
game/Main.cs;game/Main.Menus.cs,Strike Ledger project authored with Codex,Original project work,Live Godot HUD and controls with supplied bitmap frame/portrait/icon crops,After Hours interface skin; native default font and live currency/health text retained,Native software controller flow and visual inspection,Uses bundled Godot default font; no copied system font
Godot ThemeDB.FallbackFont (embedded),Godot Engine / Noto Sans; Copyright 2012 Google Inc.,SIL Open Font License 1.1,Unmodified font embedded in Godot 4.6.3,None,Official tagged LICENSE.Noto.txt and COPYRIGHT.txt reviewed 2026-09-05,Full notices in release_docs/licenses/NOTO_OFL.txt and GODOT_COPYRIGHT.txt
game/Presentation/Audio/block.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/cancel.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/confirm.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/denied.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/ex.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/foundry_loop.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,22050 Hz mono 16-bit PCM; music is original 20-second loop
game/Presentation/Audio/heavy.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/hit.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/ko.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/land.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/parry.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/round.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/select.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/super.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/swing.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Presentation/Audio/throw.wav,Strike Ledger project authored with Codex,Original project work; no third-party samples,Deterministic oscillator/noise synthesis using assets/synthesize_audio.py,None,assets/check_audio.py; 16 distinct non-silent bounded PCM resources,Original effect cue; no recorded or commercial audio
game/Assets/AfterHours/Effects/combat-atlas.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,byte-identical supplied original artwork; runtime rectangular crops,Nearest texture rendering; live UI values are separate from decorative crops,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
game/Assets/AfterHours/Fighters/Rook/normals.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,built-in image_gen matte edit of supplied original fighter board,Runtime magenta key and costume palette shader; explicit rectangles/pivots,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
game/Assets/AfterHours/Fighters/Rook/supplemental.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,built-in image_gen matte edit of supplied original fighter board,Runtime magenta key and costume palette shader; explicit rectangles/pivots,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
game/Assets/AfterHours/Fighters/Rook/techniques.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,built-in image_gen matte edit of supplied original fighter board,Runtime magenta key and costume palette shader; explicit rectangles/pivots,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
game/Assets/AfterHours/Fighters/Rook/universal.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,built-in image_gen matte edit of supplied original fighter board,Runtime magenta key and costume palette shader; explicit rectangles/pivots,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
game/Assets/AfterHours/Fighters/Vale/normals-matte.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,built-in image_gen matte edit of supplied original fighter board,Runtime magenta key and costume palette shader; explicit rectangles/pivots,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
game/Assets/AfterHours/Fighters/Vale/super2-clean-matte.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,built-in image_gen matte edit of supplied original fighter board,Runtime magenta key and costume palette shader; explicit rectangles/pivots,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
game/Assets/AfterHours/Fighters/Vale/supplemental-matte.png,OpenAI ImageGen; art direction by Codex for this project,Original generated project artwork; no third-party source artwork supplied,built-in image_gen matte edit of supplied original fighter board,Runtime magenta key and costume palette shader; explicit rectangles/pivots,Native After Hours render/UI/real-combat review,Prompts and source provenance preserved in design/after-hours-32bit and production fighter folders
